Country,Year,Emission,Category,Energy
United States of America,1990,5115095.047,Carbon Dioxide ,89235.91227
United States of America,1991,5064879.75,Carbon Dioxide ,88264.18122
United States of America,1992,5170274.35,Carbon Dioxide ,88732.2015
United States of America,1993,5284758.62,Carbon Dioxide ,89697.59438
United States of America,1994,5377492.217,Carbon Dioxide ,90423.52704
United States of America,1995,5441599.23,Carbon Dioxide ,91348.35587
United States of America,1996,5630113.715,Carbon Dioxide ,93299.1708
United States of America,1997,5704996.869,Carbon Dioxide ,92838.94626
United States of America,1998,5744672.196,Carbon Dioxide ,92273.42892
United States of America,1999,5818972.385,Carbon Dioxide ,92769.66648
United States of America,2000,5992438.04,Carbon Dioxide ,93810.54559
United States of America,2001,5894462.942,Carbon Dioxide ,90665.24956
United States of America,2002,5935738.784,Carbon Dioxide ,91122.30687
United States of America,2003,5982289.167,Carbon Dioxide ,90608.35999
United States of America,2004,6096978.363,Carbon Dioxide ,91590.31226
United States of America,2005,6122746.612,Carbon Dioxide ,90809.18804
United States of America,2006,6042393.615,Carbon Dioxide ,89239.24328
United States of America,2007,6121653.863,Carbon Dioxide ,89629.95654
United States of America,2008,5923201.376,Carbon Dioxide ,86587.17408
United States of America,2009,5488320.28,Carbon Dioxide ,81548.35609
United States of America,2010,5688756.005,Carbon Dioxide ,83575.46853
United States of America,2011,5559507.664,Carbon Dioxide ,82097.03001
United States of America,2012,5349220.947,Carbon Dioxide ,79330.56513
United States of America,2013,5502550.714,Carbon Dioxide ,80853.40735
United States of America,2014,5556006.578,Carbon Dioxide ,81112.618
