Country,Year,Emission,Category,Energy
United States of America,1990,5115095.047,Carbon Dioxide ,89235.91227
United States of America,1991,5064879.75,Carbon Dioxide ,88264.18122
United States of America,1992,5170274.35,Carbon Dioxide ,88732.2015
United States of America,1993,5284758.62,Carbon Dioxide ,89697.59438
United States of America,1994,5377492.217,Carbon Dioxide ,90423.52704
United States of America,1995,5441599.23,Carbon Dioxide ,91348.35587
United States of America,1996,5630113.715,Carbon Dioxide ,93299.1708
United States of America,1997,5704996.869,Carbon Dioxide ,92838.94626
United States of America,1998,5744672.196,Carbon Dioxide ,92273.42892
United States of America,1999,5818972.385,Carbon Dioxide ,92769.66648
United States of America,2000,5992438.04,Carbon Dioxide ,93810.54559
United States of America,2001,5894462.942,Carbon Dioxide ,90665.24956
United States of America,2002,5935738.784,Carbon Dioxide ,91122.30687
United States of America,2003,5982289.167,Carbon Dioxide ,90608.35999
United States of America,2004,6096978.363,Carbon Dioxide ,91590.31226
United States of America,2005,6122746.612,Carbon Dioxide ,90809.18804
United States of America,2006,6042393.615,Carbon Dioxide ,89239.24328
United States of America,2007,6121653.863,Carbon Dioxide ,89629.95654
United States of America,2008,5923201.376,Carbon Dioxide ,86587.17408
United States of America,2009,5488320.28,Carbon Dioxide ,81548.35609
United States of America,2010,5688756.005,Carbon Dioxide ,83575.46853
United States of America,2011,5559507.664,Carbon Dioxide ,82097.03001
United States of America,2012,5349220.947,Carbon Dioxide ,79330.56513
United States of America,2013,5502550.714,Carbon Dioxide ,80853.40735
United States of America,2014,5556006.578,Carbon Dioxide ,81112.618
Russia,1990,2589725.306,Carbon Dioxide ,68047.10261
Russia,1991,2433187.645,Carbon Dioxide ,66902.77103
Russia,1992,2013175.482,Carbon Dioxide ,64265.18766
Russia,1993,1909577.84,Carbon Dioxide ,59853.93839
Russia,1994,1685494.547,Carbon Dioxide ,54608.02173
Russia,1995,1629496.298,Carbon Dioxide ,51707.80206
Russia,1996,1581293.22,Carbon Dioxide ,49851.22362
Russia,1997,1502079.866,Carbon Dioxide ,47223.32818
Russia,1998,1476588.925,Carbon Dioxide ,47253.6088
Russia,1999,1512651.931,Carbon Dioxide ,47989.91672
Russia,2000,1504182.729,Carbon Dioxide ,49020.66782
Russia,2001,1542500.065,Carbon Dioxide ,49983.66519
Russia,2002,1531200.212,Carbon Dioxide ,50004.19276
Russia,2003,1568510.143,Carbon Dioxide ,51256.56414
Russia,2004,1575180.86,Carbon Dioxide ,51875.52231
Russia,2005,1593933.344,Carbon Dioxide ,51965.965
Russia,2006,1653289.193,Carbon Dioxide ,54316.54165
Russia,2007,1653139.056,Carbon Dioxide ,54694.89558
Russia,2008,1684999.823,Carbon Dioxide ,54947.31637
Russia,2009,1576703.967,Carbon Dioxide ,52171.60875
Russia,2010,1662592.259,Carbon Dioxide ,54197.16053
Russia,2011,1717221.951,Carbon Dioxide ,55893.92084
Russia,2012,1727489.104,Carbon Dioxide ,55905.83692
Russia,2013,1666644.423,Carbon Dioxide ,55059.97219
Russia,2014,1671568.652,Carbon Dioxide ,55122.07881
